bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
1019610001,1145,AMSTERDAM AVENUE,Residence Hall/Dormitory,2017,1925.0,710600.0,0.0,,0.0,,0.0,0.0,0.0
1019610001,1145,AMSTERDAM AVENUE,Office,2017,1961.0,710600.0,73.4,,,25.805590627638615,0.0023947368421052633,0.0,0.0023947368421052633
1019610001,1145,AMSTERDAM AVENUE,Office,2017,1950.0,710600.0,0.0,,0.0,,0.0,0.0,0.0
1019610001,1145,AMSTERDAM AVENUE,Office,2017,1950.0,710600.0,,,,,0.0,0.0,0.0
1019610001,1145,AMSTERDAM AVENUE,Office,2017,1950.0,710600.0,,,,,0.0,0.0,0.0
1019610001,1145,AMSTERDAM AVENUE    ,Office,2016,1950.0,710600.0,,,,,0.0,0.0,0.0
1019610039,1165,AMSTERDAM AVENUE,Office,2017,1910.0,422915.0,69.9,,,70.0092716030408,0.0064968137805469185,0.0,0.0064968137805469185
1019610039,1165,AMSTERDAM AVENUE    ,Office,2016,1910.0,422915.0,71.1,,,71.18394594658501,0.005903550358819148,0.0,0.005903550358819148
1019610057,74,MORNINGSIDE DRIVE,Residence Hall/Dormitory,2017,1980.0,365100.0,0.0,,0.0,,0.0,0.0,0.0
1019610057,74,MORNINGSIDE DRIVE   ,Residence Hall/Dormitory,2016,1980.0,365100.0,0.0,,0.0,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1977.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1988.0,1368870.0,4377.4,,561.3776246100798,91.19680174158248,0.03828047951960376,0.029817440662736415,0.008463038856867342
1019730001,530,WEST 120 STREET,Office,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1897.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1987.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1924.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1911.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1927.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1974.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1987.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1897.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1964.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1897.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1930.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1964.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,College/University,2017,1950.0,1368870.0,0.3,,0.06421354840123605,,3.4334889361298005e-06,3.4334889361298005e-06,0.0
1019730001,530,WEST 120 STREET,Other,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Residence Hall/Dormitory,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Residence Hall/Dormitory,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,Office,2017,1950.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST 120 STREET,College/University,2017,2010.0,1368870.0,,,,,0.0,0.0,0.0
1019730001,530,WEST  120 STREET    ,College/University,2016,1950.0,1368870.0,0.0,,0.0,,0.0,0.0,0.0
1019900005,15,CLAREMONT AVENUE,Multifamily Housing,2017,1909.0,55960.0,0.1,,0.10364546104360257,,5.3609721229449604e-06,5.3609721229449604e-06,0.0
1019900005,15,CLAREMONT AVENUE    ,Multifamily Housing,2016,1909.0,55960.0,0.1,,0.08041458184417441,,3.5739814152966407e-06,3.5739814152966407e-06,0.0
1019900029,39,CLAREMONT AVENUE,Residence Hall/Dormitory,2017,1920.0,74634.0,1.1,,0.9620280301203205,0.13024626845673554,6.297397968754187e-05,5.0915132513331725e-05,1.2058847174210146e-05
1019900029,39,CLAREMONT AVENUE    ,Residence Hall/Dormitory,2016,1920.0,74634.0,4.6,,4.4188975533938954,0.13239542299756143,0.0002451965592089396,0.00023447758394297505,1.0718975265964575e-05
1019900044,464,RIVERSIDE DRIVE,Residence Hall/Dormitory,2017,1924.0,50120.0,0.1,,0.0,0.10538308060654429,9.97605746209098e-06,0.0,9.97605746209098e-06
1019900044,464,RIVERSIDE DRIVE     ,Residence Hall/Dormitory,2016,1924.0,50120.0,0.1,,0.0,0.08210095770151635,5.985634477254589e-06,0.0,5.985634477254589e-06
1019900050,460,RIVERSIDE DRIVE,Residence Hall/Dormitory,2017,1924.0,50120.0,7.5,,6.719872306464485,0.6928830806065444,0.00042098962490023944,0.0003571428571428571,6.384676775738229e-05
1019900050,460,RIVERSIDE DRIVE     ,Residence Hall/Dormitory,2016,1924.0,50120.0,3.7,,3.0007980845969673,0.6508798882681563,0.000213487629688747,0.0001596169193934557,5.3870710295291304e-05
1019900067,445,RIVERSIDE DRIVE,Residence Hall/Dormitory,2017,1932.0,55056.0,11.4,,11.944202266782911,0.0,0.0006339000290613194,0.0006339000290613194,0.0
1019900067,445,RIVERSIDE DRIVE     ,Residence Hall/Dormitory,2016,1932.0,55056.0,0.0,,0.0,,0.0,0.0,0.0
1021240017,1132,ST NICHOLAS AVENUE,Office,2017,2004.0,286481.0,391.6,,198.3224032309298,172.2391711841274,0.026968280618959024,0.010984672630994726,0.015983607987964298
1021240017,1132,ST NICHOLAS AVENUE  ,Office,2016,2004.0,286481.0,422.1,,207.79513929370532,172.15110705421998,0.027115934390064263,0.012838896820382504,0.014277386632970424
1021240025,0,,Office,2017,1998.0,,408.9,,,,,,
1021240025,40,AUDUBON AVENUE      ,Office,2016,1998.0,127236.0,385.5,,198.21651262221383,240.7699935552831,0.032312395862806126,0.0123447766355434,0.01996840516834858
1021240043,0,,Office,2017,1995.0,,545.0,,,,,,
1021380095,617,WEST 168 STREET,Office,2017,1914.0,93600.0,108.3,92.13585790598292,,20.884283119658118,0.008055555555555555,0.0,0.008055555555555555
1021380095,617,WEST  168 STREET    ,Office,2016,1914.0,93600.0,136.1,122.2143173076923,,19.753063034188035,0.009753205128205128,0.0,0.009753205128205128
1021390017,0,,Office,2017,1928.0,,259.5,,,,,,
1021390051,1,HAVEN AVENUE,Office,2017,1976.0,230565.0,555.8,564.4521358402186,0.11970593975668467,218.486371738989,0.05776071823563854,6.505757595471993e-06,0.05775421247804307
1021390051,1,HAVEN AVENUE        ,Office,2016,1976.0,230565.0,576.3,586.1247643831458,0.11988810096935788,225.72225532929974,0.05764404831609308,6.505757595471993e-06,0.05763797627567063
1021390210,52,HAVEN AVENUE,Office,2017,1929.0,136608.0,108.6,,39.88072514054814,30.3675187397517,0.010012590770672288,0.007194307800421644,0.0028182829702506442
1021390210,52,HAVEN AVENUE        ,Office,2016,1929.0,136608.0,101.3,,10.036359510423987,29.8976428906067,0.009643651909112205,0.007164294916842352,0.0024793569922698525
1021390219,78,HAVEN AVENUE,Office,2017,1973.0,807327.0,105.8,,8.049468183276417,9.3545557128648,0.0026181460548204134,0.0017500963054623469,0.0008680497493580668
1021390219,78,HAVEN AVENUE        ,Office,2016,1973.0,807327.0,99.4,,0.4539533547125266,9.359640021948975,0.0025278480714753747,0.0017517065575658934,0.0007762653794559083
1021390250,100,HAVEN AVENUE,Office,2017,1973.0,1651267.0,124.5,,13.960730336160053,6.787934719218637,0.0025268475661416353,0.0018969676012419556,0.000629940524457886
1021390250,100,HAVEN AVENUE        ,Office,2016,1973.0,1651267.0,103.2,,3.8056899338507946,5.955937349925845,0.00220539743118466,0.0017114131148990442,0.00049392375672741
1021390275,154,HAVEN AVENUE,Office,2017,1970.0,84442.0,85.6,,0.5895881196560953,34.32554297624405,0.006985860117003387,0.003800241585940645,0.0031856185310627414
1021390275,154,HAVEN AVENUE        ,Office,2016,1970.0,84442.0,90.1,,0.6973674237938466,35.08993036640534,0.006983491627389214,0.004073802136377632,0.0029096894910115817
1000780020,0,,Residence Hall/Dormitory,2017,1952.0,,53.8,,,,,,
1000780020,106,FULTON STREET       ,Residence Hall/Dormitory,2016,1952.0,74863.0,110.5,,55.59803374163472,42.85728463994229,0.006507887741608004,0.0029533948679588045,0.0035544928736491997
1001010002,39,PARK ROW,College/University,2017,1905.0,125840.0,62.2,15.690422759059123,,47.903053083280355,0.005487126509853783,0.0,0.005487126509853783
1001010002,39,PARK ROW            ,College/University,2016,1905.0,125840.0,63.5,16.416671169739352,,48.495841544818816,0.0051120470438652255,0.0,0.0051120470438652255
1001020001,154,NASSAU STREET,College/University,2017,1964.0,526781.0,121.7,88.88312505576322,1.2964987347683383,55.052175761844104,0.011079366947555055,6.890909125424037e-05,0.011010457856300816
1001020001,154,NASSAU STREET       ,College/University,2016,1964.0,526781.0,121.5,89.91828160089297,1.3703802908609082,53.66842008348821,0.010494114252412293,7.270573540047952e-05,0.010421408517011814
1014400049,1256,2 AVENUE,Other,2017,2009.0,239235.0,250.1,114.87706188475767,,134.2427470896817,0.020085271803874854,0.0,0.020085271803874854
1014400049,1256,   2 AVENUE         ,Other,2016,2009.0,239235.0,245.6,109.45595167931114,,135.25060296361318,0.018484753485066983,0.0,0.018484753485066983
1014430020,353,EAST 68 STREET,Medical Office,2017,2003.0,62200.0,147.9,48.26187942122186,,95.02035852090032,0.01202250803858521,0.0,0.01202250803858521
1014430020,353,EAST   68 STREET    ,Medical Office,2016,2003.0,62200.0,137.0,42.81732636655949,,89.98463987138263,0.010305466237942122,0.0,0.010305466237942122
1014610013,425,EAST 66 STREET,Other,2017,1987.0,228637.0,399.3,286.2485595069914,,286.6232853825059,0.04560504205356088,0.0,0.04560504205356088
1014610013,425,EAST   66 STREET    ,Other,2016,1987.0,228637.0,425.5,311.50464754173646,,298.86730931564006,0.04546989332435258,0.0,0.04546989332435258
1014637501,411,EAST 68 STREET,Other,2017,2006.0,731550.0,475.5,252.85641911010867,0.02943517189529082,230.64495140455196,0.038194655184197936,1.5036566195065274e-06,0.038193014831522105
1014637501,411,EAST   68 STREET    ,Other,2016,2006.0,731550.0,518.7,264.1778091723054,,263.2702099651425,0.03937516232656688,0.0,0.03937516232656688
1005320008,246,MERCER STREET,Residence Hall/Dormitory,2017,1981.0,307312.0,8.1,,1.3764184281772271,6.498479070130682,0.0006761857656062895,7.321549435101785e-05,0.0006029702712552716
1005320008,246,MERCER STREET       ,Residence Hall/Dormitory,2016,1981.0,307312.0,9.2,,1.7422033633571095,7.219745405320976,0.0006911542666736086,9.241422398084032e-05,0.0005987400426927682
1005330001,1,WASHINGTON SQ VLLGE,Multifamily Housing,2017,1959.0,1485916.0,16.1,,0.3702766509008585,2.960548039054698,0.00029443117915144596,1.9651178128507938e-05,0.0002747127024677034
1005330001,1,WASHINGTON SQ VLLGE,Multifamily Housing,2017,1960.0,1485916.0,15.3,,0.3794965529680009,2.931271081272427,0.00029221032682870364,2.0189566570384866e-05,0.00027202076025831874
1005330001,1,WASHINGTON SQ VLLGE,Multifamily Housing,2017,1960.0,1485916.0,18.2,,0.38481313883153556,3.557294961491767,0.0003505581742171159,2.045876079132333e-05,0.00033009941342579255
1005330001,1,WASHINGTON SQ VLLGE ,Multifamily Housing,2016,1960.0,1485916.0,18.7,,0.39840744698892805,3.6623735796639916,0.00032491742467272714,2.1131746343669492e-05,0.00030371837977382303
1005350001,44,WEST 4 STREET,College/University,2017,1896.0,305900.0,19.6,,,5.7777571101667204,0.0005361229159856162,0.0,0.0005361229159856162
1005350001,44,WEST 4 STREET,College/University,2017,1972.0,305900.0,,,,,,0.0,
1005350001,44,WEST    4 STREET    ,College/University,2016,1972.0,305900.0,0.0,,,0.01784635501797973,1.6345210853220008e-06,0.0,1.6345210853220008e-06
1005350036,17,WEST 3 STREET,College/University,2017,1966.0,119170.0,9915.6,,12552.474758748007,199.8240496769321,0.718156415205169,0.6996131576739112,0.018543257531257868
1005350036,17,WEST    3 STREET    ,College/University,2016,1966.0,119170.0,8704.6,,10387.841403037677,184.69806578836955,0.642123017537971,0.6268045649072753,0.01531761349332886
1005380040,566,LA GUARDIA PLACE,Other,2017,2001.0,232930.0,30.6,,6.676426394195681,25.83938651096896,0.002752329025887606,0.0003546129738548061,0.0023977160520327998
1005380040,566,LA GUARDIA PLACE    ,Other,2016,2001.0,232930.0,31.0,,6.920834585497789,26.02688017859443,0.0025260807968059073,0.00036749237968488387,0.0021585884171210234
1005387501,58,WASHINGTON SQUARE S,Other,2017,2012.0,91104.0,1.1,,0.3238057604495961,0.8119533719704952,9.22023182297155e-05,1.7562346329469618e-05,7.573761854583773e-05
1005400014,130,MAC DOUGAL STREET,Residence Hall/Dormitory,2017,1986.0,153348.0,4.5,,4.2119884184991,0.0,0.00022367425724495915,0.00022367425724495915,0.0
1005400014,130,MAC DOUGAL STREET   ,Residence Hall/Dormitory,2016,1986.0,153348.0,6.7,,3.9746191668623,2.3496048204084827,0.0004062654876490075,0.00021128413803897018,0.00019498134961003729
1005410001,40,WASHINGTON SQUARE S,Other,2017,1951.0,202521.0,0.0,,,0.0,0.0,0.0,0.0
1005410001,40,WASHINGTON SQUARE S ,Other,2016,1951.0,202521.0,2.0,,,2.5797092647182267,0.0002138049881246883,0.0,0.0002138049881246883
1005417501,89,WEST 3 STREET,College/University,2017,2001.0,141811.0,10.1,,0.3800833503747946,11.6836296197051,0.0011042866914414255,2.0449753545211584e-05,0.001084542101811566
1005417501,89,WEST    3 STREET    ,College/University,2016,2001.0,141811.0,10.7,,0.37232654730592124,12.400623364901172,0.0010478735782132557,1.974458962985946e-05,0.0010281289885833962
1005460010,18,WASHINGTON PLACE,College/University,2017,1893.0,69800.0,56.5,,,83.96062320916906,0.007790830945558738,0.0,0.007790830945558738
1005460010,18,WASHINGTON PLACE    ,College/University,2016,1893.0,69800.0,53.5,,,79.46732951289398,0.006590257879656161,0.0,0.006590257879656161
1005460021,8,WASHINGTON PLACE,College/University,2017,1894.0,100628.0,29.9,,,38.17392375879477,0.003542751520451564,0.0,0.003542751520451564
1005460021,8,WASHINGTON PLACE    ,College/University,2016,1894.0,100628.0,29.8,,,38.130528282386614,0.0031621417498111856,0.0,0.0031621417498111856
1005460026,21,WEST 4 STREET,College/University,2017,1891.0,56684.0,35.0,,,45.602483946087084,0.00423223484581187,0.0,0.00423223484581187
1005460026,21,WEST    4 STREET    ,College/University,2016,1891.0,56684.0,34.9,,,45.56396161174229,0.0037788441182697056,0.0,0.0037788441182697056
1005470001,32,WAVERLY PLACE,College/University,2017,1895.0,180000.0,11.7,,,16.718799444444443,0.0015516666666666667,0.0,0.0015516666666666667
1005470001,32,WAVERLY PLACE       ,College/University,2016,1895.0,180000.0,12.5,,,17.909208333333332,0.0014855555555555555,0.0,0.0014855555555555555
1005470005,24,WAVERLY PLACE,College/University,2017,1906.0,53482.0,0.0,,0.003150592722785236,0.0,0.0,0.0,0.0
1005470005,24,WAVERLY PLACE       ,College/University,2016,1906.0,53482.0,0.0,,,0.0,0.0,0.0,0.0
1005480004,5,UNIVERSITY PLACE,Residence Hall/Dormitory,2017,1962.0,116237.0,12.3,,22.14613247072791,,0.0011760454932594612,0.0011760454932594612,0.0
1005480009,13,UNIVERSITY PLACE,College/University,2017,1896.0,55224.0,78.5,,,98.08942850934376,0.009102926263943214,0.0,0.009102926263943214
1005520024,35,WASHINGTON SQUARE W,Residence Hall/Dormitory,2017,1929.0,179800.0,19.3,,4.937152391546163,14.679567853170187,0.001624582869855395,0.00026251390433815354,0.0013620689655172414
1005520024,35,WASHINGTON SQUARE W ,Residence Hall/Dormitory,2016,1929.0,179800.0,24.7,,6.255283648498332,18.89314293659622,0.0018993325917686318,0.00033203559510567297,0.0015667408231368185
1005530001,0,,Multifamily Housing,2017,1960.0,,184.3,,,,,,
1004550001,222,2 AVENUE,Medical Office,2017,1893.0,56756.0,127.6,136.72412432165763,,,0.009077454366058215,0.0,0.009077454366058215
1004550001,222,   2 AVENUE         ,Medical Office,2016,1893.0,56756.0,333.6,133.08778102755656,98.4095461272817,126.05128268376912,0.024517231658326873,0.005227641130453168,0.019291352456127987
1004550005,224,2 AVENUE,Hospital (General Medical & Surgical),2017,1969.0,102314.0,388.3,168.86640537951794,164.97938405301326,190.20777703931037,0.03762632679789667,0.008763219109799245,0.02886408507144672
1004550005,224,   2 AVENUE         ,Hospital (General Medical & Surgical),2016,1969.0,102314.0,333.9,167.19611881071992,123.90863127235764,159.43082276130343,0.030904861504779405,0.006581699474167758,0.024324139413960943
2059330425,750,WEST 261 STREET,Residence Hall/Dormitory,2017,1924.0,192939.0,93.6,,46.63031320780143,34.9547131476788,0.006872120203794982,0.0036286080056390883,0.0032440304966854807
2059330425,750,WEST  261 STREET    ,Residence Hall/Dormitory,2016,1924.0,192939.0,118.6,,56.92267193257973,37.72677011905317,0.008267379845443379,0.005138411622326228,0.0031289682231171513
2059580010,0,,College/University,2017,1956.0,,80.0,,,,,,
3001570009,1,HOYT STREET,Residence Hall/Dormitory,2017,1925.0,70734.0,164.9,,0.08534792320524782,57.30244154155003,0.013637006248762972,0.0083184889869087,0.0053171035145757346
3001570009,1,HOYT STREET         ,Residence Hall/Dormitory,2016,1925.0,70734.0,121.0,,0.11650691322419204,55.98691859643171,0.009698306330760314,0.005055560268046484,0.004642746062713829
1018950016,2881,BROADWAY,Multifamily Housing,2017,1939.0,59131.0,2.6,,0.5107304121357663,1.8861764556662326,0.00020293923661023828,2.7058564881365107e-05,0.00017588067172887318
1018950016,2881,BROADWAY            ,Multifamily Housing,2016,1939.0,59131.0,,,,,0.0,0.0,0.0
1018950023,2891,BROADWAY,Residence Hall/Dormitory,2017,1910.0,88332.0,145.0,,137.3907564642485,7.648145632386904,0.008007290676085676,0.007297468641036091,0.0007098220350495857
1018950023,2891,BROADWAY            ,Residence Hall/Dormitory,2016,1910.0,88332.0,,,,,0.0,0.0,0.0
1018950055,2901,BROADWAY,Multifamily Housing,2017,1909.0,178897.0,29.8,,0.5176162819946674,3.1522909830796495,0.0023756686808610542,0.002083321687898623,0.0002923469929624309
1018950055,2901,BROADWAY            ,Multifamily Housing,2016,1909.0,178897.0,,,,,0.0,0.0,0.0
1019620038,1201,AMSTERDAM AVENUE,Multifamily Housing,2017,1964.0,87271.0,100.8,,97.48942718657975,3.3263397921417193,0.005486358584180312,0.005178123317023982,0.00030823526715632914
1019620038,1201,AMSTERDAM AVENUE    ,Multifamily Housing,2016,1964.0,87271.0,,,,,0.0,0.0,0.0
1019620070,1211,AMSTERDAM AVENUE,Multifamily Housing,2017,1967.0,87979.0,17.2,,13.383875697609657,3.9934586662726335,0.0010809397697177734,0.0007103967992361813,0.0003705429704815922
1019620070,1211,AMSTERDAM AVENUE    ,Multifamily Housing,2016,1967.0,87979.0,62.1,,1.1434546880505576,4.31209038520556,0.004745450618897692,0.004388547266961434,0.0003580399868150354
1019620026,414,WEST 119 STREET,Multifamily Housing,2017,1910.0,54100.0,3.4,,,3.404558225508318,0.0003160813308687616,0.0,0.0003160813308687616
